id,cache-references,cache-misses,cycles,instructions,branches,branch-misses,L1-dcache-loads,L1-dcache-load-misses,LLC-loads,LLC-load-misses,dTLB-loads,dTLB-load-misses,label,attack_type,load_level
fr_libc.so.6_no-load_0,110484968,10643663,23421609926,15849755911,3134842664,9528580,4226101317,25539984,15611096,7930756,4242172006,1854183,1,fr,no-load
fr_libc.so.6_no-load_1,106560401,9669155,23395741365,16894077260,3242813798,8862296,4313679898,23607690,14436486,7607490,4310384112,1742674,1,fr,no-load
fr_libc.so.6_no-load_2,106013790,9268911,23324749355,16596748802,3215133432,11093433,4294437051,23922239,14784795,7702370,4295633299,1773143,1,fr,no-load
fr_libc.so.6_no-load_3,101755132,9222882,23325391139,17120743968,3286477655,8658738,4377651473,23646851,14556514,7718930,4377722480,1722921,1,fr,no-load
fr_libc.so.6_no-load_4,105711290,9293754,23340528301,17128633240,3291870054,8784017,4383919319,23686355,14733106,7711142,4378507474,1769223,1,fr,no-load
fr_libc.so.6_no-load_5,107471088,10240636,23381289535,16365057506,3194686840,8651297,4276165170,23996280,15134364,7945951,4304814915,1787964,1,fr,no-load
fr_libc.so.6_no-load_6,102358397,9291783,23371035180,16794842232,3236080015,9139435,4313000605,23823701,14620712,7672111,4316666824,1746343,1,fr,no-load
fr_libc.so.6_no-load_7,101496270,9212691,23340021296,16914519331,3247768028,12444896,4325661034,23869457,14692964,7630631,4324655191,1708025,1,fr,no-load
fr_libc.so.6_avg-load_0,1779912499,10433981,65119889407,87338337557,11094951979,96871197,13308761281,1502766486,388160269,7825711,13313464246,1477547,1,fr,avg-load
fr_libc.so.6_avg-load_1,1660251910,10364083,64702651721,86930010654,11028797892,92171487,13228298871,1492380500,399268622,7693688,13227994114,1488626,1,fr,avg-load
fr_libc.so.6_avg-load_2,1647093660,10065405,64814131296,86542517589,11041880991,91721232,13206230982,1504289468,351145031,7531752,13174646466,1452712,1,fr,avg-load
fr_libc.so.6_avg-load_3,1711715983,9392754,63551561202,85073183534,10831433972,89968825,12989282688,1461115340,460702715,7485124,12851031375,1442514,1,fr,avg-load
fr_libc.so.6_avg-load_4,1713341622,10514921,63622293626,85241550730,10864008695,90910133,12996557819,1483816328,387644998,7514346,12961997147,1453357,1,fr,avg-load
fr_libc.so.6_avg-load_5,1710462832,10934275,64165834575,85821714186,10879159878,93382688,13028401719,1491762223,383030308,7551408,13024258635,1512121,1,fr,avg-load
fr_libc.so.6_avg-load_6,1646856920,9705490,64013065556,85671319086,10858577802,92083695,12987161979,1487312170,344864790,7417455,12972155584,1412821,1,fr,avg-load
fr_libc.so.6_avg-load_7,1665183318,10253838,63954213515,85374252028,10814137947,94290469,12957280646,1474249724,380679207,7329601,12956471575,1459259,1,fr,avg-load
fr_libc.so.6_full-load_0,3764843343,628352151,145226859587,223214917286,28435060129,163769799,39953532520,3207333791,856956744,31142268,39765220982,11676807,1,fr,full-load
fr_libc.so.6_full-load_1,3904120453,505377669,141133101844,217513947805,27801379381,165313887,38424513489,3126119029,855198206,25344021,38204584053,5869658,1,fr,full-load
fr_libc.so.6_full-load_2,3792362742,611314196,145454381606,227005738634,28458279394,165568656,40447399203,3096474025,853315150,26251563,40812160424,8628260,1,fr,full-load
fr_libc.so.6_full-load_3,3773286554,620519924,144613700283,226189408377,28518400989,167374849,40406534311,3087401074,861463259,27496013,40427325617,8636077,1,fr,full-load
fr_libc.so.6_full-load_4,3733323968,603751489,144332273476,225932301786,28392205596,169370655,40407461820,3113778715,1026140347,25311624,40417578190,6589712,1,fr,full-load
fr_libc.so.6_full-load_5,3663525857,589315015,143390510286,222528286290,28717838625,158920741,39942650820,3218348109,1151000143,27052293,39087587048,7736633,1,fr,full-load
fr_libc.so.6_full-load_6,3657595784,567724111,143289540738,223711176791,28070398395,167102658,39367576385,3188408584,702440391,24513116,39436640388,6149466,1,fr,full-load
